date,day_of_week,session,order_placed_time,order_completed_time,direction,entry_price,sl_price,tp_price,sl_size,probability,result,max_r_reached,trade_duration,slb
2024-04-22,Monday,ny,2024-04-22 11:00:00+00:00,2024-04-23 07:00:00+00:00,bearish,1.06351,1.06691,1.0550099999999998,0.0034000000000000696,73.74689298251256,loss,0.3294117647058785,0 days 20:00:00,14.000000000000679
2024-04-26,Friday,ny,2024-04-26 11:00:00+00:00,2024-05-03 12:00:00+00:00,bearish,1.07158,1.07527,1.0623550000000002,0.003689999999999971,50.2235322645009,loss,1.7994579945799543,7 days 01:00:00,43.50000000000076
2024-05-09,Thursday,london,2024-05-09 06:00:00+00:00,2024-05-09 12:00:00+00:00,bearish,1.07374,1.07515,1.0702149999999997,0.0014100000000001334,25.584012251687422,loss,0.957446808510521,0 days 06:00:00,16.00000000000046
2024-05-17,Friday,london,2024-05-17 08:00:00+00:00,2024-05-17 14:00:00+00:00,bearish,1.08441,1.08691,1.0781600000000002,0.0024999999999999467,12.542135766342597,loss,0.34000000000001424,0 days 06:00:00,9.299999999998754
2024-05-21,Tuesday,london,2024-05-21 07:00:00+00:00,2024-05-21 13:00:00+00:00,bullish,1.08644,1.08509,1.089815,0.0013499999999999623,48.986049911342114,loss,0.7629629629628838,0 days 06:00:00,4.700000000001925
2024-05-21,Tuesday,ny,2024-05-21 13:00:00+00:00,2024-05-28 02:00:00+00:00,bearish,1.08495,1.08747,1.0786500000000006,0.0025199999999998557,12.318773783279084,loss,1.773809523809615,6 days 13:00:00,5.300000000001415
2024-05-29,Wednesday,london,2024-05-29 08:00:00+00:00,2024-05-29 12:00:00+00:00,bearish,1.08372,1.08569,1.078795,0.0019700000000000273,32.830793241398794,loss,0.0862944162436554,0 days 04:00:00,0.0
2024-06-07,Friday,ny,2024-06-07 12:00:00+00:00,2024-06-14 13:00:00+00:00,bearish,1.08331,1.08983,1.0670099999999998,0.006520000000000081,20.386219223974496,win,2.5628834355827905,7 days 01:00:00,0.0
2024-06-11,Tuesday,london,2024-06-11 08:00:00+00:00,2024-06-12 12:00:00+00:00,bearish,1.07452,1.07734,1.0674699999999997,0.0028200000000000447,85.7060043116,loss,0.9148936170212716,1 days 04:00:00,63.90000000000118
2024-06-14,Friday,ny,2024-06-14 13:00:00+00:00,2024-06-14 19:00:00+00:00,bearish,1.06692,1.07058,1.05777,0.0036599999999999966,78.74903772478997,loss,0.027322404371581715,0 days 06:00:00,1.7000000000000348
2024-06-21,Friday,london,2024-06-21 07:00:00+00:00,2024-06-24 08:00:00+00:00,bearish,1.06777,1.07177,1.0577700000000005,0.0039999999999997815,71.50811331811016,loss,0.045000000000019705,3 days 01:00:00,11.300000000000754
2024-07-02,Tuesday,london,2024-07-02 07:00:00+00:00,2024-07-02 13:00:00+00:00,bearish,1.07181,1.07426,1.0656849999999998,0.0024500000000000632,40.051356689878254,loss,0.33061224489794144,0 days 06:00:00,6.299999999999084
2024-07-09,Tuesday,ny,2024-07-09 11:00:00+00:00,2024-07-10 22:00:00+00:00,bearish,1.08137,1.08311,1.0770199999999996,0.0017400000000000748,15.46127569718268,loss,0.47701149425278777,1 days 11:00:00,5.399999999999849
2024-07-16,Tuesday,london,2024-07-16 07:00:00+00:00,2024-07-16 12:00:00+00:00,bullish,1.08992,1.08887,1.0925449999999999,0.0010499999999999954,38.6026235907587,loss,0.5904761904762549,0 days 05:00:00,17.199999999999438
2024-07-16,Tuesday,ny,2024-07-16 12:00:00+00:00,2024-07-17 02:00:00+00:00,bearish,1.08806,1.09041,1.082185,0.0023500000000000743,21.157006265302293,loss,0.38723404255316496,0 days 14:00:00,9.299999999998754
2024-07-19,Friday,london,2024-07-19 06:00:00+00:00,2024-07-21 23:00:00+00:00,bearish,1.08851,1.09017,1.0843600000000002,0.0016599999999999948,-13.038504661274267,loss,0.5722891566265117,2 days 17:00:00,0.0
2024-07-24,Wednesday,london,2024-07-24 07:00:00+00:00,2024-07-24 12:00:00+00:00,bearish,1.0829,1.08563,1.0760749999999997,0.0027300000000001212,44.20224946396816,loss,0.12087912087909407,0 days 05:00:00,6.499999999998174
2024-07-25,Thursday,london,2024-07-25 06:00:00+00:00,2024-07-25 07:00:00+00:00,bearish,1.08347,1.0842,1.0816449999999995,0.0007300000000001194,44.20224946396816,loss,0.8904109589040179,0 days 01:00:00,15.699999999998493
2024-07-29,Monday,london,2024-07-29 07:00:00+00:00,2024-08-01 09:00:00+00:00,bearish,1.08445,1.087,1.0780749999999997,0.0025500000000000522,36.96132505728834,win,2.6313725490195514,3 days 02:00:00,0.0
2024-07-30,Tuesday,ny,2024-07-30 12:00:00+00:00,2024-07-31 11:00:00+00:00,bearish,1.08019,1.08356,1.0717649999999996,0.003370000000000095,44.20224946396816,loss,0.10979228486646024,0 days 23:00:00,12.299999999998423
2024-08-08,Thursday,ny,2024-08-08 12:00:00+00:00,2024-08-13 12:00:00+00:00,bearish,1.08974,1.09451,1.0778149999999995,0.004770000000000163,2.269865186100966,loss,0.33542976939198516,5 days 00:00:00,17.199999999999438
2024-08-09,Friday,ny,2024-08-09 12:00:00+00:00,2024-08-09 14:00:00+00:00,bearish,1.09117,1.0929,1.0868449999999998,0.0017300000000000093,2.269865186100966,loss,0.11560693641617162,0 days 02:00:00,0.0
2024-08-15,Thursday,ny,2024-08-15 12:00:00+00:00,2024-08-16 18:00:00+00:00,bearish,1.09564,1.10154,1.08089,0.005900000000000016,-11.26994883965054,loss,0.11694915254234839,1 days 06:00:00,9.300000000000974
2024-08-29,Thursday,london,2024-08-29 08:00:00+00:00,2024-09-06 12:00:00+00:00,bearish,1.10848,1.11399,1.0947049999999996,0.005510000000000126,0.5013093644772452,loss,1.0617059891106673,8 days 04:00:00,0.0
2024-08-30,Friday,ny,2024-08-30 12:00:00+00:00,2024-09-04 14:00:00+00:00,bearish,1.10679,1.1095,1.100015,0.00270999999999999,27.42773219526118,loss,1.5350553505534894,5 days 02:00:00,0.0
2024-09-10,Tuesday,ny,2024-09-10 13:00:00+00:00,2024-09-11 02:00:00+00:00,bearish,1.10196,1.10438,1.0959100000000004,0.0024199999999998667,18.58341125128094,loss,0.18595041322317613,0 days 13:00:00,7.600000000000939
2024-09-11,Wednesday,ny,2024-09-11 12:00:00+00:00,2024-09-12 17:00:00+00:00,bearish,1.10162,1.1052,1.0926700000000003,0.0035799999999999166,61.66144090690809,loss,0.39944134078214405,1 days 05:00:00,10.200000000000209
2024-09-23,Monday,london,2024-09-23 07:00:00+00:00,2024-09-24 19:00:00+00:00,bearish,1.11013,1.11672,1.0936550000000005,0.006589999999999874,7.7422337711570615,loss,0.2761760242792397,1 days 12:00:00,13.700000000000934
2024-10-02,Wednesday,ny,2024-10-02 12:00:00+00:00,2024-10-04 12:00:00+00:00,bearish,1.10535,1.10828,1.0980250000000003,0.002929999999999877,54.70447432009807,win,10.0,2 days 00:00:00,0.0
2024-10-04,Friday,ny,2024-10-04 12:00:00+00:00,2024-10-23 11:00:00+00:00,bearish,1.09608,1.10355,1.0774049999999997,0.007470000000000088,54.70447432009807,win,8.410977242302437,18 days 23:00:00,0.0
2024-10-09,Wednesday,london,2024-10-09 07:00:00+00:00,2024-10-10 12:00:00+00:00,bearish,1.09602,1.0976,1.09207,0.0015799999999999148,70.02722722848972,win,10.0,1 days 05:00:00,0.0
2024-10-10,Thursday,london,2024-10-10 08:00:00+00:00,2024-10-10 17:00:00+00:00,bearish,1.09329,1.09459,1.0900400000000006,0.0012999999999998568,70.02722722848972,win,1.853846153846376,0 days 09:00:00,3.900000000001125
2024-10-14,Monday,ny,2024-10-14 11:00:00+00:00,2024-10-17 03:00:00+00:00,bearish,1.09126,1.09366,1.0852599999999994,0.0024000000000001798,70.02722722848972,win,6.308333333332832,2 days 16:00:00,0.0
2024-10-16,Wednesday,london,2024-10-16 06:00:00+00:00,2024-10-16 09:00:00+00:00,bearish,1.08776,1.08956,1.0832600000000001,0.0018000000000000238,70.02722722848972,loss,0.13333333333334155,0 days 03:00:00,5.800000000000249
2024-10-17,Thursday,london,2024-10-17 06:00:00+00:00,2024-10-17 11:00:00+00:00,bearish,1.08506,1.0865,1.0814599999999996,0.0014400000000001079,70.02722722848972,loss,0.11111111111105972,0 days 05:00:00,8.699999999999264
2024-10-17,Thursday,ny,2024-10-17 12:00:00+00:00,2024-10-18 12:00:00+00:00,bearish,1.08427,1.08583,1.08037,0.0015600000000000058,70.02722722848972,loss,2.0320512820513494,1 days 00:00:00,6.199999999998429
2024-10-22,Tuesday,ny,2024-10-22 12:00:00+00:00,2024-10-25 12:00:00+00:00,bearish,1.08117,1.0838,1.0745949999999995,0.0026300000000001322,70.02722722848972,loss,1.920152091254656,3 days 00:00:00,0.5999999999994898
2024-10-23,Wednesday,london,2024-10-23 07:00:00+00:00,2024-10-25 12:00:00+00:00,bearish,1.07817,1.0838,1.064095,0.005630000000000024,70.02722722848972,loss,0.3641207815275486,2 days 05:00:00,0.5999999999994898
2024-10-28,Monday,london,2024-10-28 07:00:00+00:00,2024-10-29 12:00:00+00:00,bullish,1.08042,1.07819,1.0859949999999998,0.0022299999999999542,-4.795228787372628,loss,1.0493273542601151,1 days 05:00:00,13.099999999999223
2024-11-06,Wednesday,ny,2024-11-06 12:00:00+00:00,2024-11-07 13:00:00+00:00,bearish,1.06885,1.07812,1.0456750000000004,0.00926999999999989,53.25270995978274,loss,0.06580366774541604,1 days 01:00:00,35.49999999999942
2024-11-08,Friday,ny,2024-11-08 13:00:00+00:00,2024-11-11 13:00:00+00:00,bearish,1.07527,1.07974,1.064095,0.004469999999999974,100.0,win,9.400447427293107,3 days 00:00:00,0.0
2024-11-11,Monday,london,2024-11-11 07:00:00+00:00,2024-11-12 17:00:00+00:00,bearish,1.06899,1.07277,1.0595400000000004,0.0037799999999998946,100.0,win,9.455026455026747,1 days 10:00:00,0.0
2024-11-12,Tuesday,london,2024-11-12 09:00:00+00:00,2024-11-14 08:00:00+00:00,bearish,1.0626,1.06631,1.0533249999999996,0.003710000000000102,100.0,win,7.911051212937784,1 days 23:00:00,0.0
2024-11-13,Wednesday,london,2024-11-13 07:00:00+00:00,2024-11-13 09:00:00+00:00,bearish,1.0603,1.06294,1.0537,0.0026399999999999757,100.0,loss,0.36742424242421373,0 days 02:00:00,8.60000000000083
2024-11-13,Wednesday,ny,2024-11-13 14:00:00+00:00,2024-11-21 16:00:00+00:00,bearish,1.05854,1.06294,1.0475400000000001,0.0043999999999999595,100.0,win,5.747727272727333,8 days 02:00:00,0.0
2024-11-14,Thursday,london,2024-11-14 09:00:00+00:00,2024-11-14 14:00:00+00:00,bearish,1.05202,1.05686,1.03992,0.0048399999999999554,100.0,loss,0.4999999999999771,0 days 05:00:00,9.100000000001884
2024-11-15,Friday,ny,2024-11-15 14:00:00+00:00,2024-11-18 16:00:00+00:00,bearish,1.05315,1.05799,1.0410500000000003,0.0048399999999999554,92.75907559332016,loss,0.31404958677685535,3 days 02:00:00,12.499999999999734
2024-11-22,Friday,london,2024-11-22 08:00:00+00:00,2024-11-22 09:00:00+00:00,bearish,1.04434,1.04782,1.0356400000000003,0.0034799999999999276,100.0,win,3.1867816091954815,0 days 01:00:00,0.0
2024-12-02,Monday,ny,2024-12-02 14:00:00+00:00,2024-12-04 15:00:00+00:00,bearish,1.04737,1.05382,1.0312449999999997,0.006450000000000067,70.37494062358843,loss,0.20155038759687494,2 days 01:00:00,4.299999999999304
2024-12-10,Tuesday,ny,2024-12-10 14:00:00+00:00,2024-12-18 19:00:00+00:00,bearish,1.05196,1.0568,1.03986,0.0048399999999999554,100.0,win,3.650826446281041,8 days 05:00:00,0.0
2024-12-11,Wednesday,london,2024-12-11 07:00:00+00:00,2024-12-18 20:00:00+00:00,bearish,1.04899,1.05393,1.0366400000000002,0.0049399999999999444,100.0,win,2.9757085020243568,7 days 13:00:00,0.0
2024-12-16,Monday,ny,2024-12-16 14:00:00+00:00,2024-12-17 00:00:00+00:00,bearish,1.04825,1.05247,1.0376999999999996,0.0042200000000001125,100.0,loss,0.0,0 days 10:00:00,5.20000000000076
2024-12-24,Tuesday,ny,2024-12-24 14:00:00+00:00,2024-12-24 16:00:00+00:00,bullish,1.04048,1.0389,1.0444300000000004,0.0015800000000001369,-34.76800155888291,loss,0.18987341772148164,0 days 02:00:00,5.499999999998284
