date,day_of_week,session,order_placed_time,order_completed_time,direction,entry_price,sl_price,tp_price,exit_price,sl_size,probability,result,realised_r,exit_reason,max_r_reached,terminal_r,terminal_reason,be_moved,checkpoints,bars_held,trade_duration,sl_excursion_pips,taken,applied_threshold,applied_max_sl_pips,applied_tp_multiple
2020-02-07,Friday,ny,2020-02-07 14:00:00+00:00,2020-02-07 19:00:00+00:00,bearish,0.66708,0.67237,0.653855,0.66741,0.005290000000000017,100.0,loss,-0.06238185255197361,friday_close,0.0056710775047210575,-0.06238185255197361,friday_close,False,0,5,0 days 05:00:00,0.0,True,,,2.5
2020-02-10,Monday,ny,2020-02-10 12:00:00+00:00,2020-02-10 21:00:00+00:00,bearish,0.66849,0.6707,0.6629650000000002,0.66849,0.0022099999999999342,100.0,breakeven,0.0,be_stop,0.5972850678733155,0.0,be_stop,True,1,9,0 days 09:00:00,1.4999999999998348,True,,,2.5
2020-02-18,Tuesday,london,2020-02-18 07:00:00+00:00,2020-02-18 15:00:00+00:00,bearish,0.66834,0.66936,0.6657900000000003,0.66936,0.0010199999999999099,100.0,loss,-1.0,sl,0.9901960784315251,-1.0,sl,False,0,8,0 days 08:00:00,4.8000000000003595,True,,,2.5
2020-02-20,Thursday,ny,2020-02-20 13:00:00+00:00,2020-02-20 19:00:00+00:00,bearish,0.6618,0.66544,0.6527000000000001,0.6618,0.0036399999999999766,100.0,breakeven,0.0,be_stop,0.22252747252749824,0.0,be_stop,True,1,6,0 days 06:00:00,1.1999999999989797,True,,,2.5
2020-02-25,Tuesday,ny,2020-02-25 12:00:00+00:00,2020-02-25 19:00:00+00:00,bearish,0.65922,0.66192,0.6524700000000002,0.66005,0.0026999999999999247,100.0,loss,-0.307407407407415,cut_19h,0.22962962962966008,-0.307407407407415,cut_19h,False,1,7,0 days 07:00:00,0.0,True,,,2.5
2020-02-26,Wednesday,ny,2020-02-26 13:00:00+00:00,2020-02-27 07:00:00+00:00,bearish,0.65633,0.66067,0.6454799999999999,0.65633,0.0043400000000000105,100.0,breakeven,0.0,be_stop,0.49308755760366696,0.0,be_stop,True,1,18,0 days 18:00:00,0.900000000000345,True,,,2.5
2020-03-05,Thursday,ny,2020-03-05 13:00:00+00:00,2020-03-05 20:00:00+00:00,bearish,0.65999,0.66364,0.6508649999999998,0.65999,0.003650000000000042,37.5,breakeven,0.0,be_stop,0.4493150684931386,0.0,be_stop,True,1,7,0 days 07:00:00,3.4000000000000696,True,,,2.5
2020-03-11,Wednesday,london,2020-03-11 07:00:00+00:00,2020-03-11 19:00:00+00:00,bullish,0.65192,0.64764,0.6626200000000002,0.64981,0.0042800000000000615,-12.5,loss,-0.49299065420561355,cut_19h,0.4696261682242821,-0.49299065420561355,cut_19h,False,1,12,0 days 12:00:00,0.0,True,,,2.5
2020-03-16,Monday,ny,2020-03-16 12:00:00+00:00,2020-03-16 19:00:00+00:00,bearish,0.61135,0.61845,0.5935999999999997,0.61225,0.007100000000000106,100.0,loss,-0.12676056338028147,cut_19h,0.49154929577463957,-0.12676056338028147,cut_19h,False,1,7,0 days 07:00:00,0.0,True,,,2.5
2020-03-18,Wednesday,london,2020-03-18 07:00:00+00:00,2020-03-18 15:00:00+00:00,bearish,0.59689,0.60283,0.5820400000000001,0.5820400000000001,0.005939999999999945,100.0,win,2.5,tp,7.779461279461366,0.0,be_stop,True,2,8,0 days 08:00:00,16.1,True,,,2.5
2020-03-26,Thursday,london,2020-03-26 07:00:00+00:00,2020-03-27 15:00:00+00:00,bullish,0.59451,0.58698,0.6133350000000001,0.6133350000000001,0.007530000000000037,-12.5,win,2.5,tp,3.301460823373157,3.25896414342628,friday_close,True,1,32,1 days 08:00:00,0.0,True,,,2.5
2020-04-01,Wednesday,london,2020-04-01 06:00:00+00:00,2020-04-01 14:00:00+00:00,bearish,0.60766,0.61368,0.5926099999999999,0.61368,0.006020000000000025,25.0,loss,-1.0,sl,0.6345514950165978,-1.0,sl,False,0,8,0 days 08:00:00,48.00000000000026,True,,,2.5
2020-04-01,Wednesday,ny,2020-04-01 12:00:00+00:00,2020-04-01 14:00:00+00:00,bearish,0.6047,0.61368,0.58225,0.61368,0.008979999999999988,75.0,loss,-1.0,sl,0.09576837416480768,-1.0,sl,False,0,2,0 days 02:00:00,48.00000000000026,True,,,2.5
2020-04-02,Thursday,ny,2020-04-02 12:00:00+00:00,2020-04-02 18:00:00+00:00,bearish,0.60363,0.61186,0.5830550000000001,0.60374,0.00822999999999996,87.5,loss,-0.013365735115438036,cut_19h,0.36208991494532167,-0.013365735115438036,cut_19h,False,1,6,0 days 06:00:00,0.0,True,,,2.5
2020-04-03,Friday,london,2020-04-03 07:00:00+00:00,2020-04-03 18:00:00+00:00,bearish,0.60341,0.6075,0.5931849999999999,0.59971,0.004090000000000038,87.5,win,0.9046454767726166,friday_close,1.3300733496332395,0.9046454767726166,friday_close,False,0,11,0 days 11:00:00,0.0,True,,,2.5
2020-04-15,Wednesday,london,2020-04-15 06:00:00+00:00,2020-04-16 21:00:00+00:00,bearish,0.63546,0.64443,0.6130350000000002,0.63546,0.008969999999999922,0.0,breakeven,0.0,be_stop,1.0111482720178484,0.0,be_stop,True,2,39,1 days 15:00:00,12.999999999999678,True,,,2.5
2020-05-05,Tuesday,london,2020-05-05 08:00:00+00:00,2020-05-05 13:00:00+00:00,bearish,0.64227,0.6462,0.632445,0.6462,0.003929999999999989,37.5,loss,-1.0,sl,0.08905852417301843,-1.0,sl,False,0,5,0 days 05:00:00,13.600000000000279,True,,,2.5
2020-05-21,Thursday,london,2020-05-21 08:00:00+00:00,2020-05-21 18:00:00+00:00,bullish,0.65709,0.6551,0.6620649999999998,0.6563,0.0019899999999999363,37.5,loss,-0.39698492462310686,cut_19h,1.361809045226225,-0.39698492462310686,cut_19h,False,1,10,0 days 10:00:00,0.0,True,,,2.5
2020-05-27,Wednesday,ny,2020-05-27 12:00:00+00:00,2020-05-27 20:00:00+00:00,bearish,0.66153,0.668,0.6453549999999997,0.66153,0.006470000000000087,12.5,breakeven,0.0,be_stop,0.7434312210200799,0.0,be_stop,True,1,8,0 days 08:00:00,10.200000000000209,True,,,2.5
2020-06-11,Thursday,ny,2020-06-11 12:00:00+00:00,2020-06-12 08:00:00+00:00,bearish,0.69028,0.6962,0.6754799999999999,0.69028,0.005920000000000036,0.0,breakeven,0.0,be_stop,1.7499999999999953,0.0,be_stop,True,1,20,0 days 20:00:00,8.599999999999719,True,,,2.5
2020-06-17,Wednesday,london,2020-06-17 07:00:00+00:00,2020-06-17 18:00:00+00:00,bullish,0.69045,0.68518,0.703625,0.69045,0.005269999999999997,25.0,breakeven,0.0,be_stop,0.28273244781783535,0.0,be_stop,True,1,11,0 days 11:00:00,16.700000000000603,True,,,2.5
2020-06-24,Wednesday,london,2020-06-24 07:00:00+00:00,2020-06-26 18:00:00+00:00,bearish,0.69176,0.69616,0.6807600000000001,0.68681,0.0043999999999999595,12.5,win,1.1250000000000127,friday_close,1.7613636363636604,1.1250000000000127,friday_close,True,2,59,2 days 11:00:00,0.0,True,,,2.5
2020-06-24,Wednesday,ny,2020-06-24 13:00:00+00:00,2020-06-25 23:00:00+00:00,bearish,0.68939,0.69226,0.6822149999999998,0.68939,0.002870000000000039,0.0,breakeven,0.0,be_stop,1.6376306620208578,0.0,be_stop,True,2,34,1 days 10:00:00,1.000000000001,True,,,2.5
2020-06-29,Monday,ny,2020-06-29 13:00:00+00:00,2020-06-29 18:00:00+00:00,bearish,0.68546,0.68818,0.6786599999999998,0.68546,0.0027200000000000557,25.0,breakeven,0.0,be_stop,0.48529411764704444,0.0,be_stop,True,1,5,0 days 05:00:00,5.800000000000249,True,,,2.5
2020-06-30,Tuesday,london,2020-06-30 06:00:00+00:00,2020-06-30 14:00:00+00:00,bearish,0.6857,0.68855,0.6785749999999999,0.68855,0.002850000000000019,25.0,loss,-1.0,sl,0.8701754385964596,-1.0,sl,False,0,8,0 days 08:00:00,8.099999999999774,True,,,2.5
2020-07-07,Tuesday,london,2020-07-07 06:00:00+00:00,2020-07-07 18:00:00+00:00,bearish,0.69432,0.69972,0.6808200000000002,0.69646,0.00539999999999996,0.0,loss,-0.3962962962962843,cut_19h,0.3981481481481689,-0.3962962962962843,cut_19h,False,1,12,0 days 12:00:00,0.0,True,,,2.5
2020-08-03,Monday,london,2020-08-03 06:00:00+00:00,2020-08-03 18:00:00+00:00,bearish,0.71153,0.71494,0.7030049999999999,0.71156,0.003410000000000024,12.5,loss,-0.008797653958936738,cut_19h,1.1554252199413242,-0.008797653958936738,cut_19h,False,1,12,0 days 12:00:00,0.0,True,,,2.5
2020-08-03,Monday,ny,2020-08-03 12:00:00+00:00,2020-08-03 18:00:00+00:00,bearish,0.70909,0.7146,0.6953149999999999,0.71156,0.005510000000000015,50.0,loss,-0.44827586206895925,cut_19h,0.2722323049001709,-0.44827586206895925,cut_19h,False,1,6,0 days 06:00:00,0.0,True,,,2.5
2020-08-07,Friday,ny,2020-08-07 13:00:00+00:00,2020-08-07 18:00:00+00:00,bearish,0.71779,0.72222,0.7067150000000002,0.71529,0.004429999999999934,0.0,win,0.5643340857788025,friday_close,0.7584650112866997,0.5643340857788025,friday_close,False,0,5,0 days 05:00:00,0.0,True,,,2.5
2020-08-20,Thursday,london,2020-08-20 08:00:00+00:00,2020-08-20 18:00:00+00:00,bearish,0.7156,0.71927,0.7064250000000001,0.71818,0.003669999999999951,-12.5,loss,-0.7029972752043763,cut_19h,0.5640326975476959,-0.7029972752043763,cut_19h,False,1,10,0 days 10:00:00,0.0,True,,,2.5
2020-08-21,Friday,ny,2020-08-21 11:00:00+00:00,2020-08-21 18:00:00+00:00,bearish,0.71622,0.72068,0.7050699999999999,0.7149,0.0044600000000000195,0.0,win,0.2959641255605341,friday_close,0.5179372197309222,0.2959641255605341,friday_close,False,0,7,0 days 07:00:00,0.0,True,,,2.5
2020-08-25,Tuesday,london,2020-08-25 08:00:00+00:00,2020-08-25 10:00:00+00:00,bearish,0.7161,0.71784,0.7117499999999998,0.71784,0.0017400000000000748,-12.5,loss,-1.0,sl,0.04597701149423307,-1.0,sl,False,0,2,0 days 02:00:00,2.4999999999997247,True,,,2.5
2020-09-02,Wednesday,ny,2020-09-02 11:00:00+00:00,2020-09-02 19:00:00+00:00,bearish,0.73334,0.73658,0.7252399999999999,0.73334,0.0032400000000000206,25.0,breakeven,0.0,be_stop,1.0,0.0,be_stop,True,1,8,0 days 08:00:00,0.20000000000020002,True,,,2.5
2020-09-04,Friday,ny,2020-09-04 13:00:00+00:00,2020-09-04 18:00:00+00:00,bearish,0.72403,0.72961,0.7100799999999998,0.72846,0.005580000000000029,-12.5,loss,-0.7939068100358462,friday_close,0.3315412186379745,-0.7939068100358462,friday_close,False,0,5,0 days 05:00:00,0.0,True,,,2.5
2020-09-08,Tuesday,london,2020-09-08 08:00:00+00:00,2020-09-09 13:00:00+00:00,bearish,0.72683,0.73085,0.71678,0.72683,0.0040200000000000236,12.5,breakeven,0.0,be_stop,1.9029850746268382,0.0,be_stop,True,1,29,1 days 05:00:00,8.799999999999919,True,,,2.5
2020-09-14,Monday,london,2020-09-14 08:00:00+00:00,2020-09-14 13:00:00+00:00,bearish,0.72719,0.72878,0.723215,0.72878,0.0015899999999999803,12.5,loss,-1.0,sl,0.49685534591192904,-1.0,sl,False,0,5,0 days 05:00:00,7.800000000000029,True,,,2.5
2020-09-21,Monday,london,2020-09-21 08:00:00+00:00,2020-09-22 15:00:00+00:00,bearish,0.7279,0.73237,0.7167250000000001,0.7167250000000001,0.004469999999999974,-12.5,win,2.5,tp,6.125279642058192,5.798657718120826,friday_close,True,4,31,1 days 07:00:00,0.0,True,,,2.5
2020-09-22,Tuesday,london,2020-09-22 07:00:00+00:00,2020-09-22 10:00:00+00:00,bearish,0.71857,0.72271,0.7082200000000003,0.72271,0.0041399999999999215,37.5,loss,-1.0,sl,0.016908212560390296,-1.0,sl,False,0,3,0 days 03:00:00,7.099999999999884,True,,,2.5
2020-09-23,Wednesday,ny,2020-09-23 12:00:00+00:00,2020-09-24 04:00:00+00:00,bearish,0.71084,0.71348,0.7042400000000001,0.7042400000000001,0.0026399999999999757,87.5,win,2.5,tp,3.9090909090909434,3.356060606060629,friday_close,True,2,16,0 days 16:00:00,0.0,True,,,2.5
2020-09-24,Thursday,ny,2020-09-24 12:00:00+00:00,2020-09-24 16:00:00+00:00,bearish,0.70224,0.70536,0.69444,0.70536,0.0031200000000000117,87.5,loss,-1.0,sl,0.2211538461538352,-1.0,sl,False,0,4,0 days 04:00:00,2.6999999999999247,True,,,2.5
2020-10-06,Tuesday,london,2020-10-06 06:00:00+00:00,2020-10-08 06:00:00+00:00,bearish,0.7161,0.72083,0.704275,0.7161,0.004730000000000012,12.5,breakeven,0.0,be_stop,1.3911205073995565,0.0,be_stop,True,2,48,2 days 00:00:00,1.60000000000049,True,,,2.5
2020-10-15,Thursday,london,2020-10-15 06:00:00+00:00,2020-10-16 18:00:00+00:00,bearish,0.71104,0.71482,0.7015899999999999,0.70833,0.0037800000000000056,25.0,win,0.7169312169312133,friday_close,1.4497354497354582,0.7169312169312133,friday_close,True,1,36,1 days 12:00:00,0.0,True,,,2.5
2020-10-20,Tuesday,london,2020-10-20 06:00:00+00:00,2020-10-20 18:00:00+00:00,bearish,0.70331,0.70722,0.693535,0.70653,0.003909999999999969,75.0,loss,-0.8235294117647126,cut_19h,0.3248081841432234,-0.8235294117647126,cut_19h,False,1,12,0 days 12:00:00,0.0,True,,,2.5
2020-10-20,Tuesday,ny,2020-10-20 11:00:00+00:00,2020-10-20 14:00:00+00:00,bearish,0.70306,0.70475,0.6988350000000001,0.70475,0.0016899999999999693,75.0,loss,-1.0,sl,0.6035502958580115,-1.0,sl,False,0,3,0 days 03:00:00,7.500000000000284,True,,,2.5
2020-10-28,Wednesday,london,2020-10-28 09:00:00+00:00,2020-10-30 19:00:00+00:00,bearish,0.71057,0.71569,0.69777,0.70288,0.005120000000000013,12.5,win,1.5019531250000129,friday_close,2.025390624999993,1.5019531250000129,friday_close,True,2,58,2 days 10:00:00,0.0,True,,,2.5
2020-10-29,Thursday,london,2020-10-29 09:00:00+00:00,2020-10-29 19:00:00+00:00,bearish,0.70376,0.70756,0.6942600000000003,0.70376,0.0037999999999999146,50.0,breakeven,0.0,be_stop,0.936842105263181,0.0,be_stop,True,1,10,0 days 10:00:00,2.9999999999996696,True,,,2.5
2020-11-10,Tuesday,london,2020-11-10 09:00:00+00:00,2020-11-10 13:00:00+00:00,bullish,0.72891,0.72665,0.7345599999999998,0.72665,0.0022599999999999287,50.0,loss,-1.0,sl,0.21238938053099607,-1.0,sl,False,0,4,0 days 04:00:00,14.300000000000423,True,,,2.5
2020-11-10,Tuesday,ny,2020-11-10 13:00:00+00:00,2020-11-10 19:00:00+00:00,bearish,0.7265,0.72939,0.7192750000000001,0.72784,0.002889999999999948,0.0,loss,-0.4636678200692152,cut_19h,0.3494809688581607,-0.4636678200692152,cut_19h,False,1,6,0 days 06:00:00,0.0,True,,,2.5
2020-11-19,Thursday,london,2020-11-19 08:00:00+00:00,2020-11-19 19:00:00+00:00,bearish,0.72691,0.73303,0.7116099999999999,0.72774,0.006120000000000014,25.0,loss,-0.13562091503269713,cut_19h,0.24673202614377399,-0.13562091503269713,cut_19h,False,1,11,0 days 11:00:00,0.0,True,,,2.5
